Address_ID,Number,Street,Side,City,County,State,Zipcode,Country,Timezone,Airport_Code,Location_ID,Weather_ID
287,,Northwest Fwy W,R,Cleveland,Cuyahoga,OH,44113,US,US/Eastern,KBKL,287,287
288,,Norwood Lateral Expy W,R,Cincinnati,Hamilton,OH,45237,US,US/Eastern,KLUK,288,288
289,,I-471 N,R,Cincinnati,Hamilton,OH,45202,US,US/Eastern,KLUK,289,289
290,,I-90 E,R,Cleveland,Cuyahoga,OH,44115,US,US/Eastern,KBKL,290,290
291,,I-75 S,R,Cincinnati,Hamilton,OH,45214,US,US/Eastern,KLUK,291,291
292,,I-90 E,R,Cleveland,Cuyahoga,OH,44113,US,US/Eastern,KBKL,292,292
293,,West Fwy W,R,Columbus,Franklin,OH,43204,US,US/Eastern,KTZR,293,293
294,,S Main St,R,Englewood,Montgomery,OH,45322,US,US/Eastern,KDAY,294,294
295,,Pfeiffer Rd,R,Cincinnati,Hamilton,OH,45242,US,US/Eastern,KLUK,295,295
296,,I-71 N,R,Louisville,Jefferson,KY,40241,US,US/Eastern,KLOU,296,296
297,,I-71 S,R,Cincinnati,Hamilton,OH,45249,US,US/Eastern,KHAO,297,297
298,8781.0, Fields Ertel Rd,L,Cincinnati,Hamilton,OH,45249,US,US/Eastern,KHAO,298,298
299,,I-75 S,R,Cincinnati,Hamilton,OH,45223,US,US/Eastern,KLUK,299,299
300,,Outerbelt East Fwy S,R,Beachwood,Cuyahoga,OH,44122,US,US/Eastern,KCGF,300,300
301,,I-71 N,R,Cincinnati,Hamilton,OH,45242,US,US/Eastern,KLUK,301,301
302,,I-275 E,R,Cincinnati,Hamilton,OH,45242,US,US/Eastern,KLUK,302,302
303,,Dr Martin Luther King Jr Expy N,R,Louisville,Jefferson,KY,40209,US,US/Eastern,KSDF,303,303
304,,North Fwy N,R,Columbus,Delaware,OH,43240,US,US/Eastern,KOSU,304,304
305,,I-490 E,R,Cleveland,Cuyahoga,OH,44115,US,US/Eastern,KBKL,305,305
306,,I-75 S,R,Covington,Kenton,KY,41011,US,US/Eastern,KLUK,306,306
307,,I-475 W,R,Toledo,Lucas,OH,43606,US,US/Eastern,KDUH,307,307
308,,North Fwy S,R,Columbus,Franklin,OH,43229,US,US/Eastern,KOSU,308,308
309,,I-70 W,R,Dayton,Montgomery,OH,45424,US,US/Eastern,KFFO,309,309
310,,I-64 E,R,Huntington,Cabell,WV,25702,US,US/Eastern,KHTS,310,310
311,,I-90 W,R,Cleveland,Cuyahoga,OH,44113,US,US/Eastern,KBKL,311,311
312,,Northwest Fwy W,R,Cleveland,Cuyahoga,OH,44113,US,US/Eastern,KBKL,312,312
313,,Outerbelt N,R,Dublin,Franklin,OH,43016,US,US/Eastern,KOSU,313,313
314,,I-70 E,R,Wheeling,Ohio,WV,26003,US,US/Eastern,KHLG,314,314
315,,Henry Watterson Expy W,R,Louisville,Jefferson,KY,40213,US,US/Eastern,KSDF,315,315
316,,I-64 W,R,Louisville,Jefferson,KY,40206,US,US/Eastern,KLOU,316,316
317,,I-75 N,R,Cincinnati,Hamilton,OH,45217,US,US/Eastern,KLUK,317,317
318,,I-76 E,R,Akron,Summit,OH,44311,US,US/Eastern,KAKR,318,318
319,,I-75 N,R,Cincinnati,Hamilton,OH,45241,US,US/Eastern,KHAO,319,319
320,,Outerbelt S,R,Columbus,Franklin,OH,43232,US,US/Eastern,KCMH,320,320
321,,Columbus Marysville Rd S,R,Dublin,Franklin,OH,43017,US,US/Eastern,KOSU,321,321
322,,I-71 S,R,Strongsville,Cuyahoga,OH,44136,US,US/Eastern,KCLE,322,322
323,,Outerbelt W,R,Westerville,Franklin,OH,43081,US,US/Eastern,KCMH,323,323
324,,I-79 S,R,Fairmont,Marion,WV,26554,US,US/Eastern,KCKB,324,324
325,,I-90 E,R,Cleveland,Cuyahoga,OH,44111,US,US/Eastern,KCLE,325,325
326,,WV-214,R,Charleston,Kanawha,WV,25314,US,US/Eastern,KCRW,326,326
327,6827.0, Goshen Rd,L,Fort Wayne,Allen,IN,46818,US,US/Eastern,KFWA,327,327
328,7851.0, Goshen Rd,L,Fort Wayne,Allen,IN,46818,US,US/Eastern,KFWA,328,328
329,,I-75 S,R,Cincinnati,Hamilton,OH,45225,US,US/Eastern,KLUK,329,329
330,12717.0, Edison St NE,L,Alliance,Stark,OH,44601,US,US/Eastern,KCAK,330,330
331,2650.0, County Road S,L,Metamora,Fulton,OH,43540,US,US/Eastern,KTOL,331,331
332,16688.0, State Route 64,R,Metamora,Fulton,OH,43540,US,US/Eastern,KTOL,332,332
333,11821.0, Edison St NE,L,Alliance,Stark,OH,44601,US,US/Eastern,KCAK,333,333
334,,Maple Benner Rd,R,Portsmouth,Scioto,OH,45662,US,US/Eastern,KHTS,334,334
335,7860.0, US Highway 23,R,Lucasville,Scioto,OH,45648,US,US/Eastern,KHTS,335,335
336,,Alexandria Pike,R,Newport,Campbell,KY,41076,US,US/Eastern,KLUK,336,336
337,1598.0, County Road 200,R,New Castle,Henry,IN,47362,US,US/Eastern,KAID,337,337
338,,US-50 E,R,Parkersburg,Wood,WV,26104,US,US/Eastern,KPKB,338,338
339,,I-69 N,R,Gaston,Delaware,IN,47342,US,US/Eastern,KMIE,339,339
340,,I-69 S,R,Fairmount,Grant,IN,46928,US,US/Eastern,KMZZ,340,340
341,,I-77 S,R,Hansford,Kanawha,WV,25103,US,US/Eastern,KCRW,341,341
342,,I-65 S,R,Henryville,Clark,IN,47126,US,US/Eastern,KLOU,342,342
343,10.0, Maccorkle Ave SW,R,South Charleston,Kanawha,WV,25303,US,US/Eastern,KCRW,343,343
344,,I-79 N,R,Charleston,Kanawha,WV,25302,US,US/Eastern,KCRW,344,344
345,,North Fwy S,R,Columbus,Franklin,OH,43229,US,US/Eastern,KOSU,345,345
346,,North Fwy N,R,Columbus,Franklin,OH,43211,US,US/Eastern,KCMH,346,346
347,,I-75 N,R,Toledo,Lucas,OH,43608,US,US/Eastern,KDUH,347,347
348,,I-75 S,R,Middletown,Butler,OH,45044,US,US/Eastern,KMWO,348,348
349,,I-75 S,R,Cincinnati,Hamilton,OH,45214,US,US/Eastern,KLUK,349,349
350,2800.0, State Route 321,L,Sardinia,Brown,OH,45171,US,US/Eastern,KI69,350,350
351,2895.0, State Route 321,R,Sardinia,Brown,OH,45171,US,US/Eastern,KI69,351,351
352,,Outerbelt S,R,Columbus,Franklin,OH,43230,US,US/Eastern,KCMH,352,352
353,,I-471 N,R,Newport,Campbell,KY,41071,US,US/Eastern,KLUK,353,353
354,,Saw Mill Run Blvd S,R,Pittsburgh,Allegheny,PA,15220,US,US/Eastern,KAGC,354,354
355,119.0, US Highway 6,R,Corunna,De Kalb,IN,46730,US,US/Eastern,KGWB,355,355
356,817.0, US Highway 6,L,Corunna,De Kalb,IN,46730,US,US/Eastern,KGWB,356,356
357,,I-90 E,R,Cleveland,Cuyahoga,OH,44111,US,US/Eastern,KCLE,357,357
358,,I-275 E,R,Newport,Campbell,KY,41076,US,US/Eastern,KLUK,358,358
359,,I-75 S,R,Cincinnati,Hamilton,OH,45215,US,US/Eastern,KLUK,359,359
360,,OH-59 S,R,Akron,Summit,OH,44310,US,US/Eastern,KAKR,360,360
361,,OH-8 N,R,Akron,Summit,OH,44310,US,US/Eastern,KAKR,361,361
362,,I-471 N,R,Cincinnati,Hamilton,OH,45202,US,US/Eastern,KLUK,362,362
363,,I-71 N,R,Cleveland,Cuyahoga,OH,44109,US,US/Eastern,KBKL,363,363
364,3181.0, Libbey Rd,L,Perrysburg,Wood,OH,43551,US,US/Eastern,KTDZ,364,364
365,,I-280 S,R,Perrysburg,Wood,OH,43551,US,US/Eastern,KTDZ,365,365
366,,Jennings Fwy N,R,Cleveland,Cuyahoga,OH,44109,US,US/Eastern,KBKL,366,366
367,,KY-841 N,R,Louisville,Jefferson,KY,40299,US,US/Eastern,KLOU,367,367
368,,I-77 S,R,Canton,Stark,OH,44709,US,US/Eastern,KCAK,368,368
369,,I-64 W,R,Louisville,Jefferson,KY,40299,US,US/Eastern,KLOU,369,369
370,,I-75 N,R,Cincinnati,Hamilton,OH,45214,US,US/Eastern,KLUK,370,370
371,,US-50 W,R,Cincinnati,Hamilton,OH,45202,US,US/Eastern,KLUK,371,371
372,,I-675 S,R,Dayton,Montgomery,OH,45459,US,US/Eastern,KMGY,372,372
373,,I-79 N,R,Carnegie,Allegheny,PA,15106,US,US/Eastern,KAGC,373,373
374,,OH-2 W,R,Cleveland,Cuyahoga,OH,44110,US,US/Eastern,KCGF,374,374
375,15603.0, Notestine Rd,L,New Haven,Allen,IN,46774,US,US/Eastern,KFWA,375,375
376,,US-50 E,R,Cincinnati,Hamilton,OH,45202,US,US/Eastern,KLUK,376,376
377,,I-75 S,R,Perrysburg,Wood,OH,43551,US,US/Eastern,KTDZ,377,377
378,,I-79 S,R,Clendenin,Kanawha,WV,25045,US,US/Eastern,KCRW,378,378
379,,I-75 S,R,Bowling Green,Wood,OH,43402,US,US/Eastern,KTDZ,379,379
380,14275.0, US Highway 50,L,Waverly,Wood,WV,26184,US,US/Eastern,KPKB,380,380
381,49622.0, Telegraph Rd,L,Amherst,Lorain,OH,44001,US,US/Eastern,KLPR,381,381
382,48304.0, W Main St,R,Amherst,Lorain,OH,44001,US,US/Eastern,KLPR,382,382
383,2398.0, Maccorkle Ave,L,Saint Albans,Kanawha,WV,25177,US,US/Eastern,KCRW,383,383
384,,Saw Mill Run Blvd,R,Pittsburgh,Allegheny,PA,15211,US,US/Eastern,KAGC,384,384
385,,Outerbelt S,R,Hilliard,Franklin,OH,43026,US,US/Eastern,KOSU,385,385
386,,I-77 N,R,Akron,Summit,OH,44306,US,US/Eastern,KAKR,386,386
387,,I-75 N,R,Toledo,Lucas,OH,43608,US,US/Eastern,KDUH,387,387
388,2933.0, State Route 72 S,L,Jamestown,Greene,OH,45335,US,US/Eastern,KSGH,388,388
389,5501.0, Plymouth Rd,R,Jamestown,Greene,OH,45335,US,US/Eastern,KSGH,389,389
390,,I-76 W,R,Akron,Summit,OH,44306,US,US/Eastern,KAKR,390,390
391,,North Fwy S,R,Columbus,Franklin,OH,43203,US,US/Eastern,KCMH,391,391
392,,South Fwy N,R,Columbus,Franklin,OH,43223,US,US/Eastern,KTZR,392,392
393,,I-71 S,R,Brookpark,Cuyahoga,OH,44142,US,US/Eastern,KCLE,393,393
394,,I-275 W,R,Cincinnati,Hamilton,OH,45241,US,US/Eastern,KHAO,394,394
395,,Outerbelt S,R,Columbus,Franklin,OH,43232,US,US/Eastern,KCMH,395,395
396,,North Fwy N,R,Columbus,Franklin,OH,43224,US,US/Eastern,KCMH,396,396
397,,North Fwy S,R,Columbus,Franklin,OH,43201,US,US/Eastern,KCMH,397,397
398,63577.0, N M 66,R,Sturgis,Saint Joseph,MI,49091,US,US/Eastern,KIRS,398,398
399,62481.0, N M 66,R,Burr Oak,St. Joseph,MI,49030,US,US/Eastern,KIRS,399,399
400,,Hill Rd N,R,Pickerington,Fairfield,OH,43147,US,US/Eastern,KLHQ,400,400
401,,Olentangy Fwy N,R,Columbus,Franklin,OH,43214,US,US/Eastern,KOSU,401,401
402,,Northeast Fwy N,R,Columbus,Franklin,OH,43219,US,US/Eastern,KCMH,402,402
403,,South Fwy N,R,Grove City,Franklin,OH,43123,US,US/Eastern,KTZR,403,403
404,,I-77 S,R,Akron,Summit,OH,44319,US,US/Eastern,KAKR,404,404
405,,I-65 N,R,Henryville,Clark,IN,47126,US,US/Eastern,KLOU,405,405
406,,OH-59 S,R,Akron,Summit,OH,44310,US,US/Eastern,KAKR,406,406
407,,I-65 S,R,Henryville,Clark,IN,47126,US,US/Eastern,KLOU,407,407
408,,I-480 E,R,Cleveland,Cuyahoga,OH,44109,US,US/Eastern,KBKL,408,408
409,,I-65 N,R,Henryville,Clark,IN,47126,US,US/Eastern,KLOU,409,409
410,,State Route 4,R,Dayton,Greene,OH,45424,US,US/Eastern,KFFO,410,410
411,,IN-62 E,R,New Albany,Floyd,IN,47150,US,US/Eastern,KLOU,411,411
412,21.0, US Highway 42 SE,R,London,Madison,OH,43140,US,US/Eastern,KTZR,412,412
413,,I-70 W,R,London,Madison,OH,43140,US,US/Eastern,KTZR,413,413
414,,I-71 S,R,Cincinnati,Hamilton,OH,45227,US,US/Eastern,KLUK,414,414
415,,Olentangy Fwy S,R,Columbus,Franklin,OH,43202,US,US/Eastern,KOSU,415,415
416,9000.0, S State Road 109,L,Markleville,Madison,IN,46056,US,US/Eastern,KAID,416,416
417,10998.0, S State Road 109,L,Markleville,Madison,IN,46056,US,US/Eastern,KAID,417,417
418,6990.0, W State Road 28,L,Alexandria,Madison,IN,46001,US,US/Eastern,KAID,418,418
419,,Norwood Lateral Expy W,R,Cincinnati,Hamilton,OH,45237,US,US/Eastern,KLUK,419,419
420,,I-75 S,R,Toledo,Lucas,OH,43612,US,US/Eastern,KDUH,420,420
421,,I-475 E,R,Toledo,Lucas,OH,43615,US,US/Eastern,KDUH,421,421
422,,East Fwy W,R,Columbus,Franklin,OH,43209,US,US/Eastern,KCMH,422,422
423,,Broadway Ave,R,Cleveland,Cuyahoga,OH,44127,US,US/Eastern,KBKL,423,423
424,,North Innerbelt W,R,Columbus,Franklin,OH,43215,US,US/Eastern,KCMH,424,424
425,,Nadeau Rd,R,Monroe,Monroe,MI,48162,US,US/Eastern,KTTF,425,425
426,,I-75 S,R,Portage,Wood,OH,43451,US,US/Eastern,KTDZ,426,426
427,,I-280 N,R,Oregon,Lucas,OH,43616,US,US/Eastern,KTDZ,427,427
428,13471.0, N State Road 15,L,Milford,Kosciusko,IN,46542,US,US/Eastern,KGSH,428,428
429,19651.0, County Road 50,L,New Paris,Elkhart,IN,46553,US,US/Eastern,KGSH,429,429
430,,I-90 E,R,Cleveland,Cuyahoga,OH,44111,US,US/Eastern,KCLE,430,430
431,,I-75 N,R,Cincinnati,Hamilton,OH,45216,US,US/Eastern,KLUK,431,431
432,,I-90 E,R,Girard,Erie,PA,16417,US,US/Eastern,KERI,432,432
433,,I-75 N,R,Franklin,Warren,OH,45005,US,US/Eastern,KMGY,433,433
434,,I-71 S,R,Cleveland,Cuyahoga,OH,44135,US,US/Eastern,KCLE,434,434
435,,Outerbelt S,R,Columbus,Franklin,OH,43213,US,US/Eastern,KCMH,435,435
436,,US-19 N,R,Pittsburgh,Allegheny,PA,15220,US,US/Eastern,KAGC,436,436
437,,I-70 E,R,Columbus,Franklin,OH,43228,US,US/Eastern,KTZR,437,437
438,,West Fwy W,R,Columbus,Franklin,OH,43204,US,US/Eastern,KTZR,438,438
439,4188.0, Business Park Dr,R,Columbus,Franklin,OH,43204,US,US/Eastern,KTZR,439,439
440,,Outerbelt S,R,Columbus,Franklin,OH,43228,US,US/Eastern,KTZR,440,440
441,,Ronald Reagan Cross County Hwy E,R,Cincinnati,Hamilton,OH,45242,US,US/Eastern,KLUK,441,441
442,,Outerbelt S,R,Columbus,Franklin,OH,43228,US,US/Eastern,KTZR,442,442
443,,I-75 S,R,Dayton,Montgomery,OH,45417,US,US/Eastern,KDAY,443,443
444,,I-71 S,R,Brookpark,Cuyahoga,OH,44142,US,US/Eastern,KCLE,444,444
445,5559.0, Lancaster Dr,R,Brooklyn Heights,Cuyahoga,OH,44131,US,US/Eastern,KBKL,445,445
446,,I-75 S,R,Cincinnati,Hamilton,OH,45215,US,US/Eastern,KLUK,446,446
447,,Outerbelt E,R,Columbus,Franklin,OH,43235,US,US/Eastern,KOSU,447,447
448,,I-79 S,R,Canonsburg,Washington,PA,15317,US,US/Eastern,KAFJ,448,448
449,,I-77 N,R,Cleveland,Cuyahoga,OH,44115,US,US/Eastern,KBKL,449,449
450,,I-70 E,R,Washington,Washington,PA,15301,US,US/Eastern,KAFJ,450,450
451,,I-70 W,R,Columbus,Franklin,OH,43222,US,US/Eastern,KTZR,451,451
452,9609.0, N State Road 1,R,Hagerstown,Wayne,IN,47346,US,US/Eastern,KMIE,452,452
453,10749.0, Purple Heart Memorial Hwy,R,Economy,Wayne,IN,47339,US,US/Eastern,KMIE,453,453
454,,I-65 N,R,Clarksville,Clark,IN,47129,US,US/Eastern,KLOU,454,454
455,21.0, US Highway 42 SE,R,London,Madison,OH,43140,US,US/Eastern,KTZR,455,455
456,,I-71 N,R,Cincinnati,Hamilton,OH,45202,US,US/Eastern,KLUK,456,456
457,,US-224 W,R,Seville,Medina,OH,44273,US,US/Eastern,KBJJ,457,457
458,,Jennings Fwy N,R,Cleveland,Cuyahoga,OH,44109,US,US/Eastern,KBKL,458,458
459,1299.0, Roosevelt St,R,Conway,Beaver,PA,15027,US,US/Eastern,KBVI,459,459
460,481.0, Conway Wallrose Rd,L,Freedom,Beaver,PA,15042,US,US/Eastern,KBVI,460,460
461,,I-480 E,R,Twinsburg,Summit,OH,44087,US,US/Eastern,KPOV,461,461
462,17298.0, N State Road 13,R,Elwood,Madison,IN,46036,US,US/Eastern,KMZZ,462,462
463,10178.0, S 900 W,L,Fairmount,Grant,IN,46928,US,US/Eastern,KMZZ,463,463
464,,E US Highway 30,R,Warsaw,Kosciusko,IN,46580,US,US/Eastern,KASW,464,464
465,,I-670 E,R,Columbus,Franklin,OH,43215,US,US/Eastern,KCMH,465,465
466,24288.0, Leatherwood Rd,L,Quaker City,Guernsey,OH,43773,US,US/Eastern,KZZV,466,466
467,59799.0, Eldon Rd,L,Quaker City,Guernsey,OH,43773,US,US/Eastern,KZZV,467,467
468,,I-75 N,R,Perrysburg,Wood,OH,43551,US,US/Eastern,KTDZ,468,468
469,,East Fwy W,R,Reynoldsburg,Franklin,OH,43068,US,US/Eastern,KCMH,469,469
470,,I-75 S,R,Covington,Kenton,KY,41011,US,US/Eastern,KLUK,470,470
471,,I-70 W,R,Clayton,Montgomery,OH,45315,US,US/Eastern,KDAY,471,471
472,12476.0, US Highway 20,L,Middlebury,Elkhart,IN,46540,US,US/Eastern,KGSH,472,472
473,,I-77 S,R,Independence,Cuyahoga,OH,44131,US,US/Eastern,KBKL,473,473
474,,I-76 E,R,Akron,Summit,OH,44311,US,US/Eastern,KAKR,474,474
475,,OH-8 N,R,Akron,Summit,OH,44310,US,US/Eastern,KAKR,475,475
476,,US-131 S,R,Constantine,St. Joseph,MI,49042,US,US/Eastern,KHAI,476,476
477,,US-19 N,R,Hico,Fayette,WV,25854,US,US/Eastern,KBKW,477,477
478,7996.0, S State Road 5,L,Topeka,Lagrange,IN,46571,US,US/Eastern,KGSH,478,478
479,11016.0, N State Road 5,R,Ligonier,Noble,IN,46767,US,US/Eastern,KGSH,479,479
480,,Outerbelt S,R,Columbus,Franklin,OH,43232,US,US/Eastern,KCMH,480,480
481,,OH-8 S,R,Hudson,Summit,OH,44236,US,US/Eastern,KPOV,481,481
482,,I-79 N,R,Sutton,Braxton,WV,26601,US,US/Eastern,K48I,482,482
483,,Ronald Reagan Cross County Hwy W,R,Cincinnati,Hamilton,OH,45242,US,US/Eastern,KLUK,483,483
484,,I-79 N,R,Zelienople,Butler,PA,16063,US,US/Eastern,KBTP,484,484
485,,I-79 N,R,Burnsville,Braxton,WV,26335,US,US/Eastern,K48I,485,485
486,,I-71 S,R,Grove City,Franklin,OH,43123,US,US/Eastern,KTZR,486,486
487,,I-71 S,R,Grove City,Franklin,OH,43123,US,US/Eastern,KTZR,487,487
488,,I-71 S,R,Grove City,Franklin,OH,43123,US,US/Eastern,KTZR,488,488
489,,I-475 N,R,Toledo,Lucas,OH,43615,US,US/Eastern,KDUH,489,489
490,,US-24 W,R,Fort Wayne,Allen,IN,46825,US,US/Eastern,KGWB,490,490
491,,I-75 N,R,Cincinnati,Hamilton,OH,45202,US,US/Eastern,KLUK,491,491
492,,I-75 N,R,Perrysburg,Wood,OH,43551,US,US/Eastern,KTDZ,492,492
493,,I-75 S,R,Covington,Kenton,KY,41011,US,US/Eastern,KLUK,493,493
494,,East Fwy W,R,Columbus,Franklin,OH,43215,US,US/Eastern,KCMH,494,494
495,,Ronald Reagan Cross County Hwy W,R,Cincinnati,Hamilton,OH,45216,US,US/Eastern,KLUK,495,495
496,,East Fwy W,R,Columbus,Franklin,OH,43205,US,US/Eastern,KCMH,496,496
497,1508.0, McKee Rd,L,Oakdale,Allegheny,PA,15071,US,US/Eastern,KPIT,497,497
498,,McKee Rd,R,Oakdale,Allegheny,PA,15071,US,US/Eastern,KPIT,498,498
499,,I-75 N,R,Cincinnati,Hamilton,OH,45220,US,US/Eastern,KLUK,499,499
500,,I-75 N,R,Cincinnati,Hamilton,OH,45220,US,US/Eastern,KLUK,500,500
501,,I-74 W,R,Cincinnati,Hamilton,OH,45225,US,US/Eastern,KLUK,501,501
502,5149.0, S State Road 1,R,Milton,Wayne,IN,47357,US,US/Eastern,KAID,502,502
503,,I-475 N,R,Toledo,Lucas,OH,43615,US,US/Eastern,KDUH,503,503
504,,I-475 N,R,Toledo,Lucas,OH,43615,US,US/Eastern,KDUH,504,504
505,,I-275 E,R,Cincinnati,Hamilton,OH,45241,US,US/Eastern,KHAO,505,505
506,,I-75 S,R,Perrysburg,Wood,OH,43551,US,US/Eastern,KTDZ,506,506
507,,I-75 N,R,Covington,Kenton,KY,41014,US,US/Eastern,KLUK,507,507
508,,N 2nd St,R,Louisville,Jefferson,KY,40202,US,US/Eastern,KLOU,508,508
509,,Saw Mill Run Blvd S,R,Pittsburgh,Allegheny,PA,15220,US,US/Eastern,KAGC,509,509
510,,W Carson St,R,Pittsburgh,Allegheny,PA,15219,US,US/Eastern,KAGC,510,510
511,,US-150 E,R,New Albany,Floyd,IN,47150,US,US/Eastern,KLOU,511,511
512,,Millers Run Rd,R,Morgan,Allegheny,PA,15064,US,US/Eastern,KPIT,512,512
513,200.0, Wabash Ave,R,Morgan,Allegheny,PA,15064,US,US/Eastern,KPIT,513,513
514,,IN-62 E,R,New Albany,Floyd,IN,47150,US,US/Eastern,KLOU,514,514
515,,County Road 99,R,Findlay,Hancock,OH,45840,US,US/Eastern,KFDY,515,515
516,14401.0, W Akron Canfield Rd,R,Berlin Center,Mahoning,OH,44401,US,US/Eastern,KPOV,516,516
517,13399.0, Akron Canfield Rd,R,North Jackson,Mahoning,OH,44451,US,US/Eastern,KYNG,517,517
518,,I-275 W,R,Hebron,Boone,KY,41048,US,US/Eastern,KCVG,518,518
519,,I-264 E,R,Louisville,Jefferson,KY,40216,US,US/Eastern,KSDF,519,519
520,,I-74 W,R,West Harrison,Dearborn,IN,47060,US,US/Eastern,KCVG,520,520
521,,Norwood Lateral Expy E,R,Cincinnati,Hamilton,OH,45212,US,US/Eastern,KLUK,521,521
522,,US-35 E,R,Dayton,Montgomery,OH,45402,US,US/Eastern,KFFO,522,522
523,,I-79 S,R,Fairmont,Marion,WV,26554,US,US/Eastern,KCKB,523,523
524,1957.0, Mercer Grove City Rd,R,Mercer,Mercer,PA,16137,US,US/Eastern,KUCP,524,524
525,1791.0, Mercer Grove City Rd,L,Mercer,Mercer,PA,16137,US,US/Eastern,KUCP,525,525
526,,I-264 E,R,Louisville,Jefferson,KY,40220,US,US/Eastern,KLOU,526,526
527,,I-77 N,R,Charleston,Kanawha,WV,25311,US,US/Eastern,KCRW,527,527
528,,Outerbelt N,R,Dublin,Franklin,OH,43016,US,US/Eastern,KOSU,528,528
529,5503.0, Blazer Pkwy,L,Dublin,Franklin,OH,43017,US,US/Eastern,KOSU,529,529
530,9867.0, Cranston Rd,L,Morehead,Rowan,KY,40351,US,US/Eastern,KIOB,530,530
531,5.0, W Plank Ln,L,Morehead,Rowan,KY,40351,US,US/Eastern,KIOB,531,531
532,,I-275 E,R,Newport,Campbell,KY,41076,US,US/Eastern,KLUK,532,532
533,,I-79 S,R,Charleston,Kanawha,WV,25312,US,US/Eastern,KCRW,533,533
534,,I-265 W,R,New Albany,Floyd,IN,47150,US,US/Eastern,KLOU,534,534
535,,I-75 S,R,Toledo,Lucas,OH,43604,US,US/Eastern,KTDZ,535,535
536,,I-65 S,R,Louisville,Jefferson,KY,40213,US,US/Eastern,KSDF,536,536
537,,North Innerbelt W,R,Columbus,Franklin,OH,43215,US,US/Eastern,KCMH,537,537
538,,I-75 N,R,Cincinnati,Hamilton,OH,45237,US,US/Eastern,KLUK,538,538
539,,I-75 S,R,Toledo,Lucas,OH,43612,US,US/Eastern,KDUH,539,539
540,,I-75 S,R,Toledo,Lucas,OH,43610,US,US/Eastern,KDUH,540,540
541,,Specialist Donald Scott Morrison Memorial Hwy,R,Cincinnati,Hamilton,OH,45242,US,US/Eastern,KLUK,541,541
542,,I-71 S,R,Louisville,Jefferson,KY,40241,US,US/Eastern,KLOU,542,542
543,,I-90 E,R,Cleveland,Cuyahoga,OH,44111,US,US/Eastern,KCLE,543,543
544,,Dr Martin Luther King Jr Expy N,R,Louisville,Jefferson,KY,40209,US,US/Eastern,KSDF,544,544
545,,Ronald Reagan Cross County Hwy W,R,Cincinnati,Hamilton,OH,45242,US,US/Eastern,KLUK,545,545
546,,N Detroit Ave,R,Toledo,Lucas,OH,43608,US,US/Eastern,KDUH,546,546
547,,I-75 N,R,Troy,Miami,OH,45373,US,US/Eastern,KDAY,547,547
548,,Outerbelt South Fwy W,R,Cleveland,Cuyahoga,OH,44109,US,US/Eastern,KBKL,548,548
549,,S US Route 31,R,Clarksville,Clark,IN,47129,US,US/Eastern,KLOU,549,549
550,,Norwood Lateral Expy W,R,Cincinnati,Hamilton,OH,45237,US,US/Eastern,KLUK,550,550
551,,I-64 W,R,Midway,Woodford,KY,40347,US,US/Eastern,KLEX,551,551
552,,I-75 N,R,Cincinnati,Hamilton,OH,45214,US,US/Eastern,KLUK,552,552
553,,Pfeiffer Rd,R,Cincinnati,Hamilton,OH,45242,US,US/Eastern,KLUK,553,553
554,,OH-8 S,R,Akron,Summit,OH,44311,US,US/Eastern,KAKR,554,554
555,,I-75 N,R,Cincinnati,Hamilton,OH,45216,US,US/Eastern,KLUK,555,555
556,,North Fwy S,R,Columbus,Franklin,OH,43201,US,US/Eastern,KCMH,556,556
557,,I-70 E,R,Columbus,Franklin,OH,43223,US,US/Eastern,KTZR,557,557
558,,I-75 N,R,Cincinnati,Hamilton,OH,45225,US,US/Eastern,KLUK,558,558
559,,I-70 W,R,Springfield,Clark,OH,45502,US,US/Eastern,KSGH,559,559
560,,North Fwy N,R,Columbus,Franklin,OH,43211,US,US/Eastern,KCMH,560,560
561,,US-23 N,R,Chillicothe,Ross,OH,45601,US,US/Eastern,KLCK,561,561
562,,I-79 N,R,Wexford,Allegheny,PA,15090,US,US/Eastern,KBTP,562,562
563,,I-275 W,R,Loveland,Clermont,OH,45140,US,US/Eastern,KI69,563,563
564,,I-75 N,R,Cincinnati,Hamilton,OH,45214,US,US/Eastern,KLUK,564,564
565,,I-71 N,R,Cleveland,Cuyahoga,OH,44135,US,US/Eastern,KCLE,565,565
566,,Outerbelt S,R,Columbus,Franklin,OH,43219,US,US/Eastern,KCMH,566,566
567,,I-71 N,R,Cincinnati,Hamilton,OH,45202,US,US/Eastern,KLUK,567,567
568,,I-77 N,R,Akron,Summit,OH,44311,US,US/Eastern,KAKR,568,568
569,,I-71 S,R,Cincinnati,Hamilton,OH,45206,US,US/Eastern,KLUK,569,569
570,,I-71 N,R,Cincinnati,Hamilton,OH,45202,US,US/Eastern,KLUK,570,570
571,,I-271 S,R,Macedonia,Summit,OH,44056,US,US/Eastern,KPOV,571,571
572,,I-480 E,R,Bedford,Cuyahoga,OH,44146,US,US/Eastern,KBKL,572,572
573,6.0, Route 519,L,Eighty Four,Washington,PA,15330,US,US/Eastern,KAFJ,573,573
574,113.0, Route 519,R,Eighty Four,Washington,PA,15330,US,US/Eastern,KAFJ,574,574
575,,Outerbelt S,R,Columbus,Franklin,OH,43228,US,US/Eastern,KTZR,575,575
